LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,3,153,1,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0
0,0,12,185,3,5,4,1,1,7,12,1,3,4,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,9,0,0
0,0,3,163,2,1,0,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0
0,0,7,315,2,0,0,0,1,3,7,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,5,421,0,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,4,589,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0
0,0,3,165,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,32,185,9,0,0,0,10,19,32,0,6,2,19,0,0,0,4,0,3,3,1,7,1,2,0,0,0,30,1,0,0
0,0,9,151,5,0,0,0,1,3,9,1,0,2,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,16,1,0,0
0,0,9,127,2,0,0,0,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,1,0,0
0,0,3,279,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,16,167,5,0,0,0,2,3,16,1,1,2,3,0,0,0,1,0,0,0,0,4,0,1,1,0,0,21,1,0,0
0,0,9,475,2,2,2,0,3,0,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,2,0,1
2,0,4,149,3,0,0,0,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0
2,0,3,135,2,0,0,0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,0
13,2,51,217,8,2,0,2,11,30,62,2,7,2,30,2,2,0,3,0,1,0,1,7,0,3,0,0,0,29,1,0,0
0,0,6,391,3,1,0,1,2,2,6,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,0
4,0,3,495,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,187,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
3,1,15,411,6,3,2,1,4,21,17,0,2,1,21,1,1,0,0,0,2,0,0,2,0,2,0,0,0,17,2,0,0
0,0,9,1007,3,1,0,1,2,10,9,0,2,2,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,3,409,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,445,1,3,0,3,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,497,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,21,1426,1,2,1,1,7,6,21,2,1,0,6,1,1,0,3,0,1,0,2,1,1,2,0,0,0,10,2,0,0
0,0,5,695,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,41,1234,7,1,1,0,10,14,41,1,1,4,14,0,0,0,1,0,3,0,1,7,7,2,0,0,0,11,9,0,0
0,0,3,1358,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,927,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,102,271,13,2,0,2,19,32,102,2,7,3,32,2,2,0,10,0,3,2,3,19,0,2,4,0,0,70,1,0,0
0,0,5,1644,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,6,1180,4,1,1,0,1,6,6,0,1,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1658,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1216,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,1480,1,1,1,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,5,241,2,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,3,937,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,1634,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,1388,1,0,0,0,2,2,6,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9,1,0,0
0,0,3,1368,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,8,907,4,1,1,0,1,5,8,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,0
0,0,3,1668,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,13,1125,5,1,1,0,2,12,13,0,3,1,12,0,0,0,0,0,0,0,0,3,0,1,0,0,0,16,1,0,0
0,0,64,949,6,0,0,0,12,30,64,0,13,3,30,0,0,0,5,0,1,1,0,13,1,4,2,0,0,40,1,0,0
4,0,25,581,4,1,1,0,5,10,29,1,1,4,10,0,0,0,1,0,1,0,0,2,0,3,1,0,0,29,2,0,1
0,0,3,1196,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,22,1498,2,5,0,5,7,7,22,0,0,1,7,5,5,0,0,0,0,0,5,5,0,1,0,0,0,14,1,0,0
0,0,3,1594,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1160,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,227,2,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,12,661,1,0,0,0,2,8,12,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,1,0,0
0,0,3,1206,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,5,1580,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,6,1604,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,3,1556,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,991,2,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,1170,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,8,777,5,1,0,1,1,5,8,0,2,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,0
0,0,3,539,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,29,803,4,1,0,1,5,16,29,0,7,2,16,0,0,0,2,0,2,5,4,8,0,4,0,0,0,32,1,0,0
0,0,64,715,8,1,1,0,5,13,64,1,7,0,13,0,0,0,1,0,3,0,0,7,0,1,2,0,0,49,1,0,0
0,0,5,1566,2,1,1,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,5,1620,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,2,215,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,635,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,257,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,3,209,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,5,245,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
0,0,3,219,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
1,1,72,391,13,1,0,1,24,41,72,0,14,2,41,1,1,0,11,0,3,2,0,19,2,5,0,0,0,62,1,0,0
0,0,12,261,1,0,0,0,2,9,12,0,1,0,9,0,0,0,1,0,0,0,0,2,1,1,0,0,0,19,1,0,0
0,0,5,229,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,9,0,0
0,0,2,642,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,29,295,9,0,0,0,5,16,29,2,4,2,16,0,0,0,3,0,2,0,2,6,1,2,0,0,0,40,1,0,0
0,0,7,665,2,1,1,0,1,2,7,0,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,9,0,1
0,0,3,199,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,12,261,1,0,0,0,2,9,12,0,1,0,9,0,0,0,1,0,0,0,0,2,1,1,0,0,0,19,1,0,0
2,2,72,391,13,1,0,1,26,41,72,0,14,2,41,1,1,0,13,0,4,2,0,19,2,5,0,0,0,62,1,0,0
0,0,3,219,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
0,0,3,209,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,29,295,9,0,0,0,5,16,29,2,4,2,16,0,0,0,3,0,2,0,2,6,1,2,0,0,0,40,1,0,0
0,0,3,199,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,7,665,2,1,1,0,1,2,7,0,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,9,0,1
0,0,5,245,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
0,0,2,642,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,229,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,9,0,0
1,1,2,201,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
6,0,12,145,7,0,0,0,4,14,18,0,3,2,14,0,0,0,1,0,2,0,0,4,0,2,0,0,0,20,1,0,0
0,0,3,95,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,8,105,1,0,0,0,2,5,8,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,3,131,5,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0
0,0,12,563,1,1,1,0,1,8,12,1,6,2,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,9,0,0
5,0,3,215,2,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,15,519,2,4,2,2,3,6,15,2,2,3,6,2,1,0,1,1,0,0,1,3,0,1,0,0,0,21,9,0,0
5,0,3,371,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,23,663,1,1,1,0,5,10,23,3,7,2,10,0,0,0,0,1,0,0,2,7,0,2,0,0,0,34,9,0,0
0,0,4,507,2,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,0
0,0,26,143,2,3,3,0,4,8,26,2,6,2,8,0,0,0,2,1,0,2,1,10,1,1,0,0,0,35,8,0,0
11,31,51,773,4,0,0,0,4,13,31,0,4,1,13,0,0,0,1,0,0,3,0,5,0,2,2,0,0,22,9,0,0
0,0,16,605,1,1,1,0,3,8,16,1,7,2,8,0,0,0,0,0,0,1,2,7,0,1,0,0,0,32,9,0,0
5,0,33,393,3,4,1,3,8,14,38,2,7,3,14,3,2,1,3,0,1,9,5,11,6,4,0,0,0,33,9,0,0
5,0,36,239,3,5,1,4,9,16,41,2,8,4,16,4,2,1,3,0,2,9,6,13,6,4,0,0,0,35,9,0,0
0,0,3,833,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,743,1,1,1,0,3,4,9,0,4,2,4,0,0,1,0,0,1,0,3,5,3,1,0,0,0,13,9,0,0
0,0,7,807,3,0,0,0,1,8,7,0,2,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0
0,0,3,165,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0
2,6,10,175,2,0,0,0,2,1,6,0,1,4,1,0,0,0,0,0,0,3,1,1,1,1,0,0,0,23,9,0,0
9,0,6,89,1,1,0,1,1,4,6,0,1,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,0
9,0,0,215,0,1,1,0,3,1,9,2,2,1,1,0,0,1,0,0,0,0,1,2,0,2,0,0,0,8,8,0,0
4,0,3,237,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
4,0,3,113,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
42,0,32,129,0,0,0,0,10,6,32,1,7,2,6,0,0,2,1,1,0,0,7,10,5,5,0,0,0,22,1,0,0
0,0,26,143,2,3,3,0,4,8,26,2,6,2,8,0,0,0,2,1,0,2,1,10,1,1,0,0,0,35,8,0,0
0,0,2,829,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,41,239,3,5,1,4,9,16,41,2,8,4,16,4,2,1,3,0,2,9,6,13,6,4,0,0,0,35,9,0,0
0,0,38,393,3,4,1,3,8,14,38,2,7,3,14,3,2,1,3,0,1,9,5,11,6,4,0,0,0,33,9,0,0
0,0,23,663,1,1,1,0,5,10,23,3,7,2,10,0,0,0,0,1,0,0,2,7,0,2,0,0,0,34,9,0,0
0,3,32,773,4,0,0,0,4,13,29,0,4,1,13,0,0,0,1,0,0,3,0,5,0,2,2,0,0,22,9,0,0
0,0,4,507,2,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,0
0,0,6,807,3,0,0,0,1,7,6,0,2,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0
0,0,3,215,2,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,12,563,1,1,1,0,1,8,12,1,6,2,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,9,0,0
0,0,15,519,2,4,2,2,3,6,15,2,2,3,6,2,1,0,1,1,0,0,1,3,0,1,0,0,0,21,9,0,0
0,0,3,371,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,9,743,1,1,1,0,3,4,9,0,4,2,4,0,0,1,0,0,1,0,3,5,3,1,0,0,0,13,9,0,0
0,0,16,605,1,1,1,0,3,8,16,1,7,2,8,0,0,0,0,0,0,1,2,7,0,1,0,0,0,32,9,0,0
0,0,12,571,1,1,1,0,1,8,12,1,6,2,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,9,0,0
0,0,3,223,2,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,16,613,1,1,1,0,3,8,16,1,7,2,8,0,0,0,0,0,0,1,2,7,0,1,0,0,0,32,9,0,0
0,0,23,671,1,1,1,0,5,10,23,3,7,2,10,0,0,0,0,1,0,0,2,7,0,2,0,0,0,34,9,0,0
0,0,29,781,4,0,0,0,4,13,29,0,4,1,13,0,0,0,1,0,0,3,0,5,0,2,2,0,0,22,9,0,0
0,0,26,151,2,3,3,0,4,8,26,2,6,2,8,0,0,0,2,1,0,2,1,10,1,1,0,0,0,35,8,0,0
0,0,2,837,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,815,3,0,0,0,1,7,6,0,2,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0
0,0,4,515,2,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,0
0,0,9,751,1,1,1,0,3,4,9,0,4,2,4,0,0,1,0,0,1,0,3,5,3,1,0,0,0,13,9,0,0
0,0,3,379,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,15,527,2,4,2,2,3,6,15,2,2,3,6,2,1,0,1,1,0,0,1,3,0,1,0,0,0,21,9,0,0
0,0,41,247,3,5,1,4,9,16,41,2,8,4,16,4,2,1,3,0,2,9,6,13,6,4,0,0,0,35,9,0,0
0,0,38,401,3,4,1,3,8,14,38,2,7,3,14,3,2,1,3,0,1,9,5,11,6,4,0,0,0,33,9,0,0
0,0,6,815,3,0,0,0,1,7,6,0,2,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0
10,13,26,675,1,1,1,0,5,10,23,3,7,2,10,0,0,0,0,1,0,0,2,7,0,2,0,0,0,34,9,0,0
7,8,17,621,1,1,1,0,3,8,16,1,7,2,8,0,0,0,0,0,0,1,2,7,0,1,0,0,0,32,9,0,0
4,4,15,531,2,4,2,2,3,6,15,2,2,3,6,2,1,0,1,1,0,0,1,3,0,1,0,0,0,21,9,0,0
14,8,20,153,2,3,3,0,4,8,26,2,6,2,8,0,0,0,2,1,0,2,1,10,1,1,0,0,0,35,8,0,0
0,0,2,837,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
17,17,38,405,3,4,1,3,8,14,38,2,7,3,14,3,2,1,3,0,1,9,5,11,6,4,0,0,0,33,9,0,0
2,2,4,519,2,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,0
19,20,4,237,2,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
8,7,28,779,4,0,0,0,4,13,29,0,4,1,13,0,0,0,1,0,0,3,0,5,0,2,2,0,0,22,9,0,0
17,17,3,387,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
7,7,9,749,1,1,1,0,3,4,9,0,4,2,4,0,0,1,0,0,1,0,3,5,3,1,0,0,0,13,9,0,0
19,20,42,257,3,5,1,4,9,16,41,2,8,4,16,4,2,1,3,0,2,9,6,13,6,4,0,0,0,35,9,0,0
2,1,11,577,1,1,1,0,1,8,12,1,6,2,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,9,0,0
0,0,14,313,2,1,1,0,3,10,14,0,2,1,10,0,0,0,1,0,0,1,0,4,1,1,0,0,0,23,2,0,0
9,6,27,179,4,4,0,4,6,16,30,1,4,0,16,4,1,0,1,2,0,0,1,8,0,3,0,0,0,24,1,0,0
0,0,14,447,1,1,1,0,4,1,14,1,2,1,1,0,0,1,1,1,0,2,0,3,0,2,0,0,0,19,2,0,0
0,0,3,513,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,30,361,2,1,1,0,9,11,30,0,4,1,11,0,0,2,1,0,0,1,4,11,1,3,0,0,0,32,2,0,0
0,0,3,493,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2,2,5,163,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0
0,0,3,503,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,11,289,3,1,1,0,3,5,11,1,1,1,5,0,0,0,1,0,0,3,0,2,1,1,0,0,0,19,2,0,0
2,2,5,149,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0
0,0,3,89,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
0,0,3,65,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
1,1,17,101,1,0,0,0,4,4,17,0,1,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,10,4,0,0
0,0,3,143,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,77,1,0,0,0,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0
0,0,39,227,4,0,0,0,3,12,39,1,5,1,12,0,0,0,1,0,0,3,0,6,0,1,2,0,0,26,1,0,0
0,0,8,133,4,0,0,0,2,2,8,2,1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,1,0,0
0,0,5,153,1,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0
26,0,15,381,0,0,0,0,5,2,15,3,2,0,2,0,0,0,1,1,0,2,0,2,0,2,0,0,0,14,9,0,0
1,1,73,173,3,0,0,0,4,13,73,0,5,0,13,0,0,0,1,0,0,0,0,6,0,1,2,0,0,59,1,0,0
0,0,5,359,3,0,0,0,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,3,301,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,15,255,3,0,0,0,2,9,15,0,4,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,13,1,0,0
0,0,8,1782,3,3,0,3,1,8,8,0,1,1,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0
0,0,6,1408,1,4,4,0,1,6,6,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0
0,0,10,1924,1,0,0,0,3,8,10,0,2,1,8,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,5,545,1,1,0,1,1,3,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,2088,0,3,3,0,3,1,5,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,1,0,0
0,0,3,2916,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
0,0,4,1652,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0
0,0,22,1246,1,0,0,0,6,8,22,0,1,1,8,0,0,0,5,0,0,8,0,1,0,1,0,0,0,18,4,0,0
0,0,4,1876,2,2,0,2,2,3,4,0,1,1,3,2,3,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,9,2960,3,4,3,1,3,3,9,1,0,0,3,1,1,0,2,0,2,0,0,2,0,2,0,0,0,9,1,0,0
0,0,173,669,19,11,0,11,55,74,173,9,11,1,74,11,8,1,16,1,14,1,3,17,0,6,0,0,0,83,4,0,0
0,0,3,2804,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,3,2784,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,6,1434,1,1,1,0,1,6,6,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0
0,0,3,2936,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,2036,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,24,1664,2,3,1,2,6,8,24,5,1,1,8,2,1,0,4,0,0,0,0,2,0,1,0,0,0,27,2,0,0
0,0,3,2324,0,1,1,0,2,3,3,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
0,0,15,1318,2,0,0,0,3,12,15,0,1,1,12,0,0,0,2,0,0,1,0,1,1,2,0,0,0,16,1,0,0
0,0,3,579,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,23,601,3,0,0,0,10,11,23,0,3,3,11,0,0,0,9,0,0,1,0,3,0,2,0,0,0,32,4,0,0
0,0,6,1804,2,3,1,2,1,5,6,0,1,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,8,2126,0,7,7,0,3,6,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
0,0,70,313,10,5,0,5,17,34,70,0,5,1,34,5,2,0,11,0,0,18,0,16,0,3,0,0,0,67,1,0,1
0,0,4,561,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,10,1822,4,4,2,2,2,9,10,0,1,3,9,2,1,0,0,0,0,0,0,1,0,1,0,0,0,12,1,0,0
0,0,7,1906,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,3,2882,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,2894,1,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1726,1,1,1,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0
