NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,2,2,0.7918583525674836,4,1,73,0,1,28.0,2,695,295.5961111733639,612,79,8,4,1,3,14,36,76,1,19,2,36,3,3,1,4,0,0,7,15,30,11,3,0,0,0,48,33,0,False,0,2017-10-14 17:06:44+02:00
1,2,2,0.7918583525674836,0,0,6,0,1,28.0,2,695,295.5961111733639,612,291,2,2,1,1,1,2,6,1,3,4,2,1,1,0,0,0,0,0,4,3,2,0,0,0,0,9,2,0,False,0,2017-10-14 17:06:44+02:00
1,2,2,0.7918583525674836,0,0,3,0,1,28.0,2,695,295.5961111733639,612,283,2,2,1,1,1,1,3,1,0,4,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,6,2,0,False,0,2017-10-14 17:06:44+02:00
1,2,2,0.7918583525674836,0,0,4,0,1,28.0,2,695,295.5961111733639,612,55,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,False,0,2017-10-14 17:06:44+02:00
1,2,2,0.7918583525674836,0,0,7,0,1,28.0,2,695,295.5961111733639,612,305,1,3,3,0,1,3,7,1,2,4,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,7,2,0,False,0,2017-10-14 17:06:44+02:00
2,3,3,1.4854752972273344,6,5,30,0,1,0.0,1,543,211.109516880518,522,237,1,1,1,0,14,0,31,13,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,20,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1601,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,5,0,1,0.0,1,543,211.109516880518,522,1673,1,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1497,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1537,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1553,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,6,0,1,0.0,1,543,211.109516880518,522,1251,1,2,0,2,2,3,6,2,0,2,3,2,2,0,0,0,0,0,2,0,1,1,0,0,0,14,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1425,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,827,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,919,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,989,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,873,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,843,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1239,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,9,0,1,0.0,1,543,211.109516880518,522,1379,1,3,0,3,2,3,9,2,1,0,3,3,4,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,857,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,927,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,611,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1171,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,595,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1585,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1207,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,4,0,1,0.0,1,543,211.109516880518,522,1409,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,10,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,9,0,1,0.0,1,543,211.109516880518,522,1297,1,3,0,3,2,3,9,2,1,0,3,3,4,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1129,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,13,0,1,0.0,1,543,211.109516880518,522,1333,1,3,2,1,3,3,13,2,2,3,3,1,1,0,0,1,0,2,0,3,2,1,0,0,0,19,10,0,True,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1145,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,997,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,603,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,787,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,889,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1481,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,571,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1037,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,739,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1265,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1653,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,14,0,1,0.0,1,543,211.109516880518,522,653,2,1,0,1,5,1,14,4,1,0,1,1,2,0,0,0,0,4,0,1,0,1,0,0,0,17,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,4,0,1,0.0,1,543,211.109516880518,522,1399,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,10,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1077,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1101,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,699,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1617,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,731,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1645,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1029,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1521,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,723,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1505,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1545,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1223,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,819,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,563,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,981,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1153,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,9,0,1,0.0,1,543,211.109516880518,522,633,1,1,0,1,3,1,9,2,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,3,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,747,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1441,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1637,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1279,1,4,3,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,771,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1199,1,1,0,1,2,1,3,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1191,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1449,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1363,1,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1085,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,6,0,1,0.0,1,543,211.109516880518,522,509,0,23,23,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,835,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,795,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1433,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,625,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1045,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,949,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1109,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1215,1,1,0,1,2,1,3,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1053,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,779,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1017,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,763,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1231,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1561,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1609,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,965,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1137,1,1,0,1,1,2,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1529,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,755,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1093,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1489,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1577,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1061,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1371,1,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1465,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,707,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1593,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,6,0,1,0.0,1,543,211.109516880518,522,495,0,49,49,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1117,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,811,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1069,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,4,0,1,0.0,1,543,211.109516880518,522,1287,1,1,0,1,1,2,4,1,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1513,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1625,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1457,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,973,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,587,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,8,0,1,0.0,1,543,211.109516880518,522,545,1,1,0,1,2,5,8,1,1,0,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,21,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,579,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,8,0,1,0.0,1,543,211.109516880518,522,527,1,1,0,1,2,5,8,1,1,0,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,19,9,0,False,0,2017-02-10 11:48:20+01:00
